ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
479,http://www.bangmeshi.com/shop/hakata/,博多,居酒屋,プロンポン南地区,THB 〜,"74 Soi 26, Sukhumvit Rd.","02-258-8351, 02-259-9154","11:00-14:00 (L.O.13:30), 17:00-22:30 (L.O.22:15)",VISA/MASTER/JCB,なし,https://goo.gl/maps/dFBUeLVtPR42,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
480,http://www.bangmeshi.com/shop/kutsurogi/,くつろぎ<閉店>,居酒屋,プロンポン南地区,THB 〜,"GF Terminal Bldg. Soi 24, Sukhumvit Rd.",閉店しました,17:00-24:00(L.O.22:30),-,水,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
481,http://www.bangmeshi.com/shop/kushikatsu-daruma/,串かつだるま＜閉店＞,居酒屋,トンロー地区,500 THB 〜,"Thong Lo Soi 9, Sukhumvit 55 Rd.",閉店しました,"月-土11:30-14:00,17:00-2:00 日11:30-14:00,17:00-22:00 ",VISA//MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
482,http://www.bangmeshi.com/shop/kitchen-niigata/,キッチン新潟,居酒屋,プロンポン南地区,THB 〜,692 Sukhumvit Rd.（Soi 24と26の間）,02-258-6812,"月-土 11:30-13:30(L.O.13:00), 17:00-24:00 (L.O.23:30)<br />日祝 11:30-13:30(L.O.13:00), 17:00-23:00 (L.O.22:30)",-,なし,https://goo.gl/maps/6aMMvwNQubP2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
483,http://www.bangmeshi.com/shop/kantekiya/,かんてきや,居酒屋,アソーク地区,THB 〜,"B F Jasmin City, Soi 23, Sukhumvit Rd.","02-661-6490, 061-503-0203（日本語）","11:00-16:00, 17:00-24:00(L.O.23:30)",VISA//MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
484,http://www.bangmeshi.com/shop/kagonoya/,和食しゃぶしゃぶ　かごの屋,専門店,トンロー地区,THB 〜,"2F Market Place Thonglor, Soi Thong Lo 4, Sukhumvit 55 Rd.",02-392-5188~9,11:00-22:00 (L.O.21:30),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
485,http://www.bangmeshi.com/shop/uzuki/,卯月<閉店>,居酒屋,ナーナー地区,THB 〜,"1F Grand President, 14 Soi 11, Sukhumvit Rd.",閉店しました,"11:00-14:00, 18:00-24:30",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
486,http://www.bangmeshi.com/shop/imoya/,いもや,居酒屋,プロンポン南地区 トンロー地区,400 THB 〜,"いもや本店：1F 43/2 Soi 53, Sukhumvit Rd. <br /> いもやソイ24店:  3F 2/17-19 Soi 24, Sukhumvit Rd.  <br /> こいも:  166 Soi 22, Sukhumvit Rd.",いもや本店：02-204-2330  <br /> いもやソイ24店: 02-663-5185~6  <br /> こいも: 02-259-4095~6,"いもや本店：月-金 18:00-1:00 (L.O.24:15), 土日 17:00-24:00 (L.O.23:15) <br /> いもやソイ24店: 17:00-24:00 <br /> こいも: 18:00-1:00(L.O.24:15) ",VISA / MASTER / JCB,なし,https://goo.gl/maps/dkkNmV7oKHw,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
487,http://www.bangmeshi.com/shop/ise/,伊勢,ダイニング,プロンポン北地区,500 THB 〜,"1F 39 Boulevard, 28/1 Soi 39(Soi Promchit), Sukhumvit Rd.",06-3635-6269(日本語）,"ランチ毎日11:30-14:30, 月-金17:30-24:00, 土17:30-23:00, 日祝17:30-22:30 (L.O. は30分前)",VISA / MASTER / AMEX / JCB,なし,https://goo.gl/maps/xkrhVttSi2Q2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
488,http://www.bangmeshi.com/shop/sushikoo/,すし幸<閉店>,寿司,シーロム地区,THB 〜,"9/11-12 1F Soi Thaniya, Surawong",閉店しました,"11:30-14:00(L.O.13:30), 17:30-23:30(L.O.23:00)",VISA/MASTER/AMEX/JCB/DINERS,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
489,http://www.bangmeshi.com/shop/sushichu/,鮨忠,寿司,トンロー地区 プルーンチット地区,"1,500 THB 〜","トンロー店：2F Eight Thonglor, Soi Thong Lo 8, Sukhumvit 55 Rd.<br/>オールシーズンズ店：3rd Floor, CRC Tower #303-304, All Seasons Place. 87/2 Wireless Road","トンロー店：02-713-8312, 085-145-1722(日本語)<br/>オールシーズンズ店：02-251-1995,　081-159-3669 (日本語)","トンロー店：月-金 11:30-14:00 (L.O.13:45), 18:00-22:30 (L.O.22:00), <br />土日祝 11:30-22:00 (L.O.21:30) <br/>オールシーズンズ店：毎日11:30-14:00, 平日18:00-22:30, 土日祝17:30～22:00",VISA / Master / Amex / DINERS / JCB,なし,,"<a href=""""http://sushicyu.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://sushicyu.com/</a>",,
490,http://www.bangmeshi.com/shop/nanohana/,大阪料理 菜の花,会席料理,トンロー地区,THB 〜,"23 Soi 38,  Sukhumvit Rd. ","02-381-1238, 097-134-2360(日本語)","11:30-14:00, 17:30- 22:30(L.O.22:00)",VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href=""""http://nanohanabkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://nanohanabkk.com/</a>",,
491,http://www.bangmeshi.com/shop/aoi/,葵 エンポリアム店,会席料理,プロンポン南地区,THB 〜,"3F Emporium, 622 Sukhumvit Rd.",02-664-8590~2(日本語),"月-金11:30-14:30(L.O.13:45), 17:30-22:30(21:45)<br />土日祝 11:00-15:00(14:30) , 17:00-22:30 (21:45)",VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/f9JptdaEsFR2,"<a href=""""http://www.aoi-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.aoi-bkk.com/</a>",,
492,http://www.bangmeshi.com/shop/nippon-tei/,日本亭,会席料理,その他地区,THB 〜,"BF 161 Nantawan Bldg., Rajadamri Rd. ",02-252-9438,"11:00-14:00(L.O.13:00), 17:00-22:00(L.O. 21:00) ",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.nippontei.com/index_JP.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nippontei.com/index_JP.html</a>",,
493,http://www.bangmeshi.com/shop/karatama-robatayaki/,伽羅珠,会席料理,トンロー地区,THB 〜,"46/10 Piman 49, D1 Bldg., Soi Sukhumvit 49, Sukhumvit Rd.",02-662-4237,火-日18:00-24:00,VISA/ MASTER/ AMEX/ JCB,月,,"<a href=""""http://www.karatamarobatayaki.com/home/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.karatamarobatayaki.com/home/</a>",,
494,http://www.bangmeshi.com/shop/zuma/,ズーマ,ダイニング,チットロム地区,THB 〜,"GF St.Regis Hotel, 159 Ratchadamri Rd.",02-252-4707,"月-金11:30 (L.O.14:45), 18:00-22:30, 土日 11:30 (L.O.14:45), 18:00-23:15",VISA/MASTER/JCB,なし,,"<a href=""""https://www.zumarestaurant.com/zuma-landing/bangkok/en/welcome"""" target=""""_blank"""" rel=""""nofollow"""">https://www.zumarestaurant.com/zuma-landing/bangkok/en/welcome</a>",,
495,http://www.bangmeshi.com/shop/sushi432/,スシ432 ゙,寿司,アソーク地区,THB 〜,"B1 PS Tower Soi 21, Sukhumvit Rd.",02-259-6432,11:00-24:00(L.O.23:00),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
496,http://www.bangmeshi.com/shop/432-plus/,432&#8243; プラス,バー,アソーク地区,THB 〜,"1F Young Place, 118/77-78 Soi 23, Sukhumvit Rd. ","090-919-0746, 064-948-2025 (日本語)",19:00-4:00,Visa / Master / JCB,なし,,"<a href=""""http://www.shakariki432.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.shakariki432.com</a>",,
497,http://www.bangmeshi.com/shop/hamaichi/,裏街酒場 ハマ壱,ダイニング,プロンポン北地区,THB 〜,"Legacy Suites, 12 Soi 29, Sukhumvit Rd.",02-662-3376,"月-土 17:00-24:00 (L.O. 23:30), 日 16:00-23:00 (L.O.22:30)",VISA/MASTER/AMEX,なし,https://goo.gl/maps/LvTB2bngAh42,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
498,http://www.bangmeshi.com/shop/kamajinya/,家系らーめん居酒屋 仙台釜神家,ラーメン,アソーク地区,THB 〜,"18/8 Soi 23, Sukhumvit Rd.",02-258-4238,"月-土11:00-14:00(L.O.13:00) 17:00-2:00(L.O.1:30) , 日祝 11:00-14:00(L.O.13:00) 17:00-23:00 (L.O.22:30) ",VISA/ MASTER/ DINERS/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
499,http://www.bangmeshi.com/shop/shakariki432/,しゃかりき432&#8243; 横丁,居酒屋,アソーク地区,THB 〜,"B1 PS Tower Soi 21, Sukhumvit Rd. ","02-664-0927,087-996-2147(日本語)",11:00-24:00(L.O.23:00),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
500,http://www.bangmeshi.com/shop/my-porch/,マイポーチ,専門店,プロンポン北地区,500 THB 〜,"20/13 Soi 39, Sukhumvit Rd. ",086-779-6300 (日本語),11:00-23:00 (L.O.22:00),Visa / Master / Amex / JCB,なし,https://goo.gl/maps/W3oXD5WA18z,"<a href=""""http://www.myporch39.com """" target=""""_blank"""" rel=""""nofollow"""">http://www.myporch39.com </a>",,
501,http://www.bangmeshi.com/shop/katsushin/,かつ真,専門店,シーロム地区,300 THB 〜,"スリウォン本店：Soi Anumarnrachathon, Surawong Rd.　ナラティワ店： ITF-Silom PALACE 1F, 160/20 Silom Rd.  ",スリウォン本店：02-237-3073　ナラティワ店：02-237-6864,"スリウォン本店：月-土 11:00-14:00 (L.O.13:50), 18:00-22:00 (L.O.21:50), 日 11:30-14:30 (L.O.14:20), 17:30-21:30 (L.O.21:20)　ナラティワ店：毎日11:00-21:00",Visa / Master / Amex / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
502,http://www.bangmeshi.com/shop/tonkotsu-kazan/,豚骨火山らーめん,ラーメン,アソーク地区 シーロム地区,THB 〜,"ジャスミンシティ店 : G Floor Jasmine City, Soi 23, Sukhumvit Rd. <br />シーロムスリウォン店 : Soi Patpong 2, Patpong Rd.",ジャスミンシティ店 : 02-661-6788  <br />シーロムスリウォン店 : 02- 238-5655,"ジャスミンシティ店 : 月-木・日 11:00-23:00, 金-土 11:00-2:00<br />シーロムスリウォン店 : 月-木・日 11:00-24:00, 金-土 11:00-2:00",VISA / MASTER / JCB,なし,,"<a href=""""http://www.tonkotsukazan.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tonkotsukazan.com</a>",,
503,http://www.bangmeshi.com/shop/taishoken/,東京池袋 大勝軒＜閉店＞,ラーメン,トンロー地区,200 THB 〜,"Arena 10 Ramen Champions, Soi Thong Lo 10, Sukhumvit 55 Rd. ",閉店しました,"月-木・日11:00-24:00(L.O.23:30), 金土 11:00-2:00(L.O.1:30)",-,なし,,"<a href=""""http://www.tai-sho-ken.com/top.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tai-sho-ken.com/top.html</a>",,
504,http://www.bangmeshi.com/shop/santouka/,らーめん山頭火,ラーメン,チットロム地区,THB 〜,"6F Isetan, Rajdamri Rd.",02-255-9895,11:00-22:00 (L.O.21:30),Visa / Master / JCB / UNIONPAY,なし,,"<a href=""""https://www.santouka.co.jp/en"""" target=""""_blank"""" rel=""""nofollow"""">https://www.santouka.co.jp/en</a>",,
505,http://www.bangmeshi.com/shop/outer-room/,アウタールーム,専門店,アソーク地区,500 THB 〜,"120/21 Soi 23, Sukhumvit Rd.",02-662-2459 (日本語),"平日 18:00-2:00 (L.O.1:30), 金土・祝前日 18:00-3:00 (L.O. 2:30)",Visa / Master / Amex / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
506,http://www.bangmeshi.com/shop/gantetu/,らあめん がんてつ　シーロム本店,ラーメン,シーロム地区,160 THB 〜,"8/4 Narathiwat Soi 1, Surawong Rd. ",02-634-4381,11:00-22:00,-,なし,,"<a href=""""www.gantetu.co.jp"""" target=""""_blank"""" rel=""""nofollow"""">www.gantetu.co.jp</a>",,
507,http://www.bangmeshi.com/shop/itokacho/,伊藤課長,焼肉,トンロー地区,THB 〜,"1F Nihonmura Mall, 85 Soi Thong Lo 13, Sukhumvit 55 Rd. ",02-185-3338,17:00-24:00 (L.O. 23:30),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
508,http://www.bangmeshi.com/shop/aube/,カラオケラウンジ・オーブ,バー,プロンポン南地区,700 THB 〜,"12/19-20 Soi 26, Sukhumvit Rd. ","083-075-0015 (日本語), 02-661-2881",20:00-late,Visa / Master / JCB,日曜日,,禁酒日,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",
509,http://www.bangmeshi.com/shop/tamaruya-honten/,和風焼肉 田丸屋本店,焼肉,チットロム地区,THB 〜,"6F Isetan 4/1-4/2, Ratchadamri Rd.",02-255-9713,11:00-22:00(L.O.21:30),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.tamaruya.co.th/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tamaruya.co.th/</a>",,
510,http://www.bangmeshi.com/shop/wood-ball/,ウッドボール,バー,プロンポン北地区 トンロー地区 シーロム地区,THB 〜,"2 Soi 53, Sukhumvit Rd. (トンロー店) <br/>595/15 Soi 33/1, Sukhumvit Rd. (プロンポン店) <br/>2F 58/14 Soi Thaniya, Silom Rd. (タニヤ店) ","02-662-4549 (トンロー店), 02-662-0417 (プロンポン店), 02-652-4936 (タニヤ店)","18:30-2:00 (トンロー店), 18:00-2:00 (プロンポン店), 18:00-1:00 (タニヤ店)",Visa / Master / Amex / JCB / Diners *プロンポン店だけAmexダメ,なし,,"<a href=""""http://www.woodball.jp"""" target=""""_blank"""" rel=""""nofollow"""">http://www.woodball.jp</a>",,
511,http://www.bangmeshi.com/shop/ohana-shokudo/,おはな食堂,居酒屋,シラチャー地区,THB 〜,"18/1 Soi Laemgate, Jermjompon Rd., Siracha, Chonburi ",038-312-129,"月-土11:00-14:00(L.O.13:50), 17:00-22:30(L.O. 21:50)<br />日 11:00-14:00(L.O.13:50), 17:00-22:00 (L.O.21:50)",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
512,http://www.bangmeshi.com/shop/yebisu-san/,東京もつ酒場 エビス参<閉店>,居酒屋,プロンポン北地区,500 THB 〜,"38/9 Soi 33, Sukumvit Rd. ",閉店しました,17:00-24:00(L.O.23:00),Visa / Master / JCB,月,,"<a href=""""http://www.yebisu3bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.yebisu3bkk.com/</a>",,
513,http://www.bangmeshi.com/shop/hanakaruta/,名古屋飯＆焼酎BAR 花かるた,バー,プロンポン北地区,THB 〜,"36/4 Soi 39, Sukhmvit Rd.","02-662-7339, 089-783-3534",18:00-1:00,Visa / Master / Amex / JCB,なし,https://goo.gl/maps/7LR6uLUiNc42,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
514,http://www.bangmeshi.com/shop/kellys/,ケリーズ KELLY&#8217;S,ダイニング,トンロー地区,THB 〜,"46 Soi 51, Sukhumvit Rd. ","02-662-5155, 086-077-1479 (日本語)",17:30-24:00 (L.O.23:00),Visa / Master / JCB,日,,"<a href=""""http://s-witch.jp/"""" target=""""_blank"""" rel=""""nofollow"""">http://s-witch.jp/</a>",,
515,http://www.bangmeshi.com/shop/fukui/,串揚げダイニング 富久井<閉店>,居酒屋,アソーク地区,800 THB 〜,"2F Young Place, 118/77- 78 Soi 23, Sukhumvit Rd. ",閉店しました,17:30-24:00(L.O.23:00),Visa / Master / Amex / JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
516,http://www.bangmeshi.com/shop/daimasu/,大枡,居酒屋,プロンポン南地区 シーロム地区,500 THB 〜,"日本街店：1F Nihonmachi, 115 Soi 26, Sukhumvit Rd.<br />シーロム店：9/3 Soi Anumarnrachathon, Surawong Rd. ",日本街店：02-258-2590<br />シーロム店：02-634-1477,日本街店：17:30-1:00(L.O.24:30)<br />シーロム店：17:30-1:00(L.O.24:30),VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/e169gHCJPJP2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
517,http://www.bangmeshi.com/shop/rakuichirakuza/,楽市楽座<閉店>,居酒屋,トンロー地区,"1,000 THB 〜","3 Soi 57, Sukhumvit Rd.","02-381-9095, 092-435-5480（日本語）",17:00-24:30(L.O.24:00),VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
518,http://www.bangmeshi.com/shop/nagiya_thonglor13/,天下一 なぎ屋　トンロー13店,居酒屋,トンロー地区,500 THB 〜,"44/1 Soi Akkapat (Thonglor 13), Sukhumvit 55 Rd.",02-185-2363,17:00-24:00 (LO 23:00),VISA/MASTER/AMEX/ JCB,なし,,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
519,http://www.bangmeshi.com/shop/thonglor-yokocho/,トンロー横丁,居酒屋,トンロー地区,500 THB 〜,"2F Benz Thonglor Boutique Mall, 540/8 Soi Thong Lo 18, Sukhumvit 55 Rd. ","02 714 7918, 086-098-9664 (日本語)",17:00-24:30(L.O.24:00）,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
520,http://www.bangmeshi.com/shop/bokkeh/,居酒屋ぼっけえ,居酒屋,プラカノン地区,300 THB 〜," 5/43 Soi 71, Sukhumvit Rd.","092-274-5677(16:00～), 02-751-2882, 086-778-3506（日本語）",17:30-2:00(L.O.1:30),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
521,http://www.bangmeshi.com/shop/sumika/,美食酒処 炭か<閉店>,居酒屋,トンロー地区,500 THB 〜,"2F Benz Thonglor Boutique Mall, 540/8 Soi Thong Lo 18, Sukhumvit 55 Rd.",閉店しました,17:30-1:00 (L.O. 23:30),Visa / Master / JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
522,http://www.bangmeshi.com/shop/towaki/,永遠希<閉店>,居酒屋,トンロー地区,700 THB 〜,"1F Fifty Fifth Thonglor, 90 Soi Thong Lo 2, Sukhumvit 55 Rd.",閉店しました,"火-土 17:00-23:30 (L.O. 22:30), 日祝 17:00-22:30 (L.O. 21:30)",Visa / Master / JCB,月,,"<a href=""""http://www.hazuki-towaki.com/bangkok"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hazuki-towaki.com/bangkok</a>",,
523,http://www.bangmeshi.com/shop/kinjo/,金城,居酒屋,プラカノン地区,THB 〜,"24/1 Soi 69, Sukhumvit Rd. ","02-711-0536, 089-047-1456 (日本語)",11:30-24:00 (L.O. 23:00),VISA/ MASTER/ JCB,なし,,"<a href=""""http://kinjo.namjai.cc"""" target=""""_blank"""" rel=""""nofollow"""">http://kinjo.namjai.cc</a>",,
524,http://www.bangmeshi.com/shop/tawaraya/,俵屋<閉店>,居酒屋,プロンポン南地区,600 THB 〜,74 Soi 26 Sukhumvit Rd.,閉店しました,17:00-23:00(L.O.22:30),Visa / Master / Amex / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
525,http://www.bangmeshi.com/shop/yuna/,ゆう奈,居酒屋,ナーナー地区,THB 〜,"155/18-19 Soi 11/1, Sukhumvit Rd. ","02-651-0179, 094-679-8457 (日本語)","月-土11:00-15:00(14:30), 17:00-1:00(24:00)<br />日17:00-1:00",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
526,http://www.bangmeshi.com/shop/sakurasaku/,伊勢の国 サクラサク別館,居酒屋,プロンポン北地区,600 THB 〜," 9/15-18, Soi 33, Sukhumvit Rd.",02-662-3662,17:30-1:00(L.O.24:30),VISA/ MASTER/ JCB,不定休,https://goo.gl/maps/2Bn83FxZwdR2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
527,http://www.bangmeshi.com/shop/zagin/,かつ真 バイ ザギン,ダイニング,プロンポン南地区,280 THB 〜,"1F President Park Hotel, 95 Soi 24, Sukhumvit Rd.",02-661-0119,17:30-1:00(L.O.24:30),Visa / Master / Amex / JCB,なし,https://goo.gl/maps/EB5f5XNnEa92,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
528,http://www.bangmeshi.com/shop/sake-no-mise/,酒の店,居酒屋,シーロム地区,800 THB 〜,"本店：9/23-24 Soi Thaniya, Surawong Rd. <br /> 2号店：B1F Wallstreet Tower Bldg., 33/9 Surawong Rd. ",共通：085-941-3141 (日本語),"本店：11:30-14:00, 17:30-1:30(L.O.1:00), 土日祝：17:30-1:30(L.O.1:00) <br /> 2号店：17:30-24:00(L.O.23:00)",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
529,http://www.bangmeshi.com/shop/jidoriryori-ken/,地鶏料理けん,ダイニング,プロンポン南地区,THB 〜,"10/12 Soi 26, Sukhumvit Rd.  ",02-661-3457,月-土17:00-24:00 日17:00-22:00,VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,https://goo.gl/maps/wtWQT6FkCJL2,"<a href=""""http://www.jingcorporation.com/kenzou/kenzou_shop.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.jingcorporation.com/kenzou/kenzou_shop.html</a>",,
530,http://www.bangmeshi.com/shop/genshi-yaki/,1号店 北海道炉端原始焼き,居酒屋,プロンポン北地区,"1,000 THB 〜","25 Soi 31, Sukhumvit Rd. （1号店）","1号店(北海道炉端): 02-662-0469, 061-430- 2786(日本語)","月-土 17:00-24:00（L.O.23:30）, 日 16:00-23:00（L.O.22:30）",VISA/ MASTER/ JCB,なし,https://goo.gl/maps/ZUEBm5z6nSF2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
531,http://www.bangmeshi.com/shop/yamazato/,山里,会席料理,プルーンチット地区,THB 〜,"Park Ventures Ecoplex, 57 Wireless Rd.",02-687-9000,Breakfast : 6:00-10:30<br />Lunch :11:30-(L.O.14:00)<br />Dinner :18:00-(L.O.22:00),VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href=""""http://www.okurabangkok.com/en/restaurants-in-bangkok.html#tab-32"""" target=""""_blank"""" rel=""""nofollow"""">http://www.okurabangkok.com/en/restaurants-in-bangkok.html#tab-32</a>",,
532,http://www.bangmeshi.com/shop/kisso/,吉右左,会席料理,アソーク地区,THB 〜,"8F The Westin Grande Sukhumvit Bangkok, 259 Soi 19, Sukhumvit Rd.",02-207-8000,"12:00-14:30, 18:00-22:30",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.kissojapaneserestaurant.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kissojapaneserestaurant.com</a>",,
